mangaId,title,img,latestChapter,rating,src,description,authors
manga-sr995426,It's Not Easy Being The Ice Emperor's Daughter,/mangaimage/manga-sr995426.jpg,Chapter 29,4.62,/manga/manga-sr995426,"Princess Dia of the Freige Empire was killed by her father, the emperor, on her 17th birthday. Afterward, the emperor embraces her daughter's corpse and freezes the world to destruction.Anna, an office worker of a black company, was reading a novel with a tragic ending before she went to bed.When she wakes up the next morning, she has become Dia in her novel! ?Of course, her father is the Ice Emperor, who is feared for his cruelty and ruthlessness.Just like in the original, the Ice Emperor mercilessly directs his bloodlust toward his young daughter.""At this rate, she will really die on her 17th birthday... no, she will be killed before that."" trying to change...""Why did the Ice Emperor destroy the world while crying after killing his daughter?""",Maripara
manga-nr964574,Kaguya Hime,/mangaimage/manga-nr964574.jpg,Chapter 211,2.15,/manga/manga-nr964574,"From ShoujoMagic:On Kabuchi-jima, an island ruled by Princess Kaguya, ten children were raised as sacrificial victims. Several of the children thought they had escaped their fate when they escaped the island. But nearly a decade later, the kids are still dying in the order and at the time they would have as sacrifices... Their only hope now is to reunite and return to the island to seek out and destroy the source--the legend, the blood-lusting Moon Princess--before time runs out.In 2002 Kaguya Hime received the 47th annual Shogakukan Manga Award for shoujo.",Shimizu Reiko
manga-cy980207,King's Game: Extreme,/mangaimage/manga-cy980207.jpg,Vol.5 Chapter 28,3.14,/manga/manga-cy980207,"The winner of the first edition of the King's Game is transferred to a new school. After being initially afraid to make new friends, traumatized by his experience in the past, he starts to forget the King's Game and sympathize with his new friends. That's when the new King's Game starts...",Nobuaki Kanazawa
manga-rh995064,Master X Secretary,/mangaimage/manga-rh995064.jpg,Chapter,3.66,/manga/manga-rh995064,"""My master looks beautiful and dignified. I swear to G**, he's such a perfect master.""Secretary Han and his beloved young master are entangled in a steamy and sensual relationshi+",Ingzig
manga-ud997986,Non Non Biyori - Jian Biyori (Doujinshi),/mangaimage/manga-ud997986.jpg,Chapter 2: Jian Biyori 2,1.78,/manga/manga-ud997986,"Comiket 89: Jian BiyoriComiket 93: Jian Biyori 2| Namespace | Tags || :--- | :--- || character | Ichijou Hotaru || female | defloration, lolicon, randoseru, rape, sole female || male | sole male, bbm |",Nankotsu Age Rice (Circle)
manga-xp1001024,No Surrender,/mangaimage/manga-xp1001024.jpg,,5.0,/manga/manga-xp1001024,"Year 2155, the world has been revolutionized by the war against A.I. The Gogering, a new martial art that use futuristic technologies to fuse machine and man, has emerged as the most acclaimed sport worldwide. Determined to become the undisputed champion, Jani, who follows the path of revenge, must face not only the strongest warriors but also his inner demons, questioning everything he believes in, to uncover the truth in an environment that conceals something much darker within its depths -Updates every two weeks on Sunday-",Denno
manga-kk988067,What Do I Do?! I Have Transmigrated Into The Weakest Little Monster,/mangaimage/manga-kk988067.jpg,Chapter 109,3.88,/manga/manga-kk988067,"“Azure” is an online game that has been operating for ten years, and the ten-year-old player who has been in the service has also received a big gift from the game! Just after he clicked on it, he was… He even became the weakest monster in the game?Weakest Little Monster",山灰
manga-jo957549,Hatsukoi Limited,/mangaimage/manga-jo957549.jpg,Vol.4 Chapter 32.5 : Emergency Omake,4.17,/manga/manga-jo957549,"From Mangahelpers: Being an adolescent girl is just one problem after another. Middle-schooler Arihara Ayumi receives a note from a high-schooler, a very large and intimidating boy, Zaitsu Misao, asking her out. Frightened and intrigued, she doesn't know what to do! From Baka-Updates: A series of related stories about (a lot of) middle and high school students as they discover their hatsukoi (first love).",Kawashita Mizuki
manga-nr990726,Rebirth Of The Immortal Venerable,/mangaimage/manga-nr990726.jpg,Chapter 209,3.83,/manga/manga-nr990726,"Rebirth of the Immortal Venerable summary is updating. Come visit MangaNato.com sometime to read the latest chapter of Rebirth of the Immortal Venerable. If you have any question about this manga, Please don't hesitate to contact us or translate team. Hope you enjoy it.",Daxiedao Anime
manga-hy985133,Target 1 Billion Points! Open The Ultimate Game Of Second Life!,/mangaimage/manga-hy985133.jpg,Chapter 74,3.89,/manga/manga-hy985133,"Xie Yu kept himself closed because of the death of his friend, immersed in the game world, until one day a mobile game called the ultimate game appeared on his mobile phone, when he learned that the game can achieve all the wishes, even the dead Can be resurrected, with 100 million points as the goal, and the second life of the dead house begins!",炽翊漫画
manga-ml989594,Lan Ke Qi Yuan,/mangaimage/manga-ml989594.jpg,Chapter 203,4.66,/manga/manga-ml989594,"Lan Ke Qi Yuan is a Manga/Manhwa/Manhua in (English/Raw) language, Action series is written by Updating This Comic is About ""Leaves fell on the chess game by the side of Rotten Ke, and the old trees played against each other due to the uninteresting son of Tian Yuan, and then looked back on the vast mountains and seas When he woke up, Ji Yuan became a half-blind beggar in a dilapidated mountain temple. The sword, the sacred stick and one mouth are the foundation for Ji Yuan to settle down in this terrible world.""",阅文漫画
manga-be956713,Sankarea,/mangaimage/manga-be956713.jpg,Vol.11 Chapter 56.5: Extra: Sankarea If,4.74,/manga/manga-be956713,"Chihiro Furuya is a male high-school student having a keen fascination with zombies, collection zombie-associated videogames, movie and manga, and even to the idea of wanting to ""kiss a zombie girl"". After the departure of his pet cat, Babu, he tries to resurrect an old manuscript, which describes the procedure for making a potion for resurrection being used by it. Only at that time, he sees a girl named Rea Sanka, who has runaway at home. In a effort to commit suicide, she drinks an example of the ""resurrection"" potion that is made in the toxic Hydrangea macrophylla bloom, even though this fails to eliminate her. Following a disagreement with her dad, she dies and falls from a cliff by accident. Nevertheless, as an effect of the potion, she becomes. The storyline follows the existence of Chihiro and his new 'zombie girl-friend'.",Hattori Mitsuru
manga-sy996107,Introduction To Survival,/mangaimage/manga-sy996107.jpg,Chapter 64: Completed,4.69,/manga/manga-sy996107,"Remember. ""One, two, three, four, five, six, seveneight"" I will remember it until the end. until the end On the day, my wife Julia was trampled on by them, all of my life and goals became stained with burning hatred. Yes, I have to kill those people. ""Bury me next to her on the day I have fulfilled my revenge."" Until then, I must survive. In this survival hunt",Haru (하루)
manga-uu997929,Remote Angel,/mangaimage/manga-uu997929.jpg,,4.0,/manga/manga-uu997929,"After a freak accident of an attempted assault, she wakes up in a different apocalyptic universe. Gifted with mysterious powers of an earth angel, she dies in unfortunate occurrences. She wakes up to relive that day again in a confused manner. Depending on her choices, they could change history. (Hint: the butterfly effect!)",Yennie Fer
manga-up997972,Sorcerous Stabber Orphen - The Reckless Journey,/mangaimage/manga-up997972.jpg,,4.67,/manga/manga-up997972,"Poverty and Partners can always be counted on to make a bad situation worse. When trouble comes to town, Orphen finds himself forced to team up with the worst police officer on the force! Can he keep himself fed while avoiding friendly fire?",Akita Yoshinobu
manga-wh999990,Tribe Nine,/mangaimage/manga-wh999990.jpg,Chapter 3,5.0,/manga/manga-wh999990,"A battle action story based on the original work by ""Too Kyo Games"". The creative team is led by the creator of ""Danganronpa"", Odaka Kazutake!In the year 20xx, Neo Tokyo Country: Young people who despaired and gave up on society formed ""Tribes"" to create a place where they belong. As the war between Tribes intensified, The Neo-Tokyo government took action, and limited the war between the tribes into a sports called ""Extreme Baseball"", commonly known as XB Throwing, hitting and brawling. The young crowd put their pride on the line, and was addicted to the extremity of this game.As time passed--- Shirogane Haru, who was always bullied due to his defeatist temperament. Taiga, who travelled across the sea to become the strongest man alive. They both met up with Kamiya Shun, the strongest XB player and the leader of the Minato Tribe. ""I want to change myself!"" ""I just want to be the strongest man alive""",Kazutaka Kodaka
manga-we1000213,Suikoden,/mangaimage/manga-we1000213.jpg,Vol.3 Chapter 16: The Black Whirlwind - Wanted!,4.2,/manga/manga-we1000213,"Suikoden is the Japanese adaption of the Water Margin or Outlaws of the Marsh, one of the four great Chinese classical novels. The original story tells how a group of 108 outlaws are granted amnesty when they form an army to resist foreign invaders and suppress rebel forces. Winding through the maze of political and social ancient China, their adventure brings them up against the apathy and conservatism of the current government, where very little regard exists for the truly brave.",Yokoyama Mitsuteru
manga-tu958555,Ragnarok: Into The Abyss,/mangaimage/manga-tu958555.jpg,Vol.10 Chapter 103 [End],4.21,/manga/manga-tu958555,"Based loosely on norse mythology, Ragnarök is the term for the ""Twilight of the Gods"" the final destruction of the world. Christian equivalence would be Final Judgment.After 1000 years of peace, the wolf god Fenris Fenrir has been reborn. She seeks to find the reincarnation of Balder, the most beloved God, as the land of Midgard sinks further into anarchy. They are both key players in the coming of Ragnarok, the time when fate and free-will shall come into conflict as the very nature of the universe is forever redefined.The story begins with the reborn wolf god Fenris Fenrir in the form of a warlock. She is searching for the main character Chaos, a swordsman suffering from amnesia and possessing skills of a Dragon Knight who happens to be the incarnation of her love, Baldur. The story follows the journey of Fenris, Chaos, Iris (a cleric who is Chaos' friend), and Loki (one of the top assassins in Midgard), who are pursued by the Valkyries, lead by the war goddess, Freya.",Lee Myung-Jin
manga-vn972670,The Legendary Moonlight Sculptor (Novel),/mangaimage/manga-vn972670.jpg,Chapter 53,3.49,/manga/manga-vn972670,"The man forsaken by the world, the man a slave to money and the man known as the legendary God of War in the highly popular MMORPG Continent of Magic. With the coming of age, he decides to say goodbye, but the feeble attempt to earn a little something for his time and effort ripples into an effect none could ever have imagined. Through a series of coincidences, his legendary avatar is sold for 3.1 billion won, bringing great joy to him, only to plunge him into despair at losing almost all of it to vicious loan sharks. With revelation of money through gaming, he rises from the abyss with new found resolve and steps forward into the new age of games led by the first ever Virtual Reality MMORPG, Royal Road. This is the legend of Lee Hyun on his path to becoming Emperor with only his family loving heart, his boundless desire for money, his unexpected mind, his diligently forged body and the talent of hard work backing him.",Nam Heesung
manga-nr990652,Please Love Me Gentle.,/mangaimage/manga-nr990652.jpg,Chapter 143,3.52,/manga/manga-nr990652,"Please Love Me Gentle. summary is updating. Come visit MangaNato.com sometime to read the latest chapter of Please Love Me Gentle.. If you have any question about this manga, Please don't hesitate to contact us or translate team. Hope you enjoy it.",Updating
manga-ix954780,Hiniiru,/mangaimage/manga-ix954780.jpg,Vol.5 Chapter 24,4.43,/manga/manga-ix954780,"From MangaHelpers:Ten years ago, a black shape appeared in the sky and destroyed the city below. Kagerou and Momiji were children when the destruction took place, and they have grown together into teenagers beneath the mysterious structure. There is an undeniable attraction between these two friends, but Kagerou is hesitant to confess his feelings because he feels that he is too weak to protect her.One day, the structure acts again, sending down strange balls that eat people and transform them into monsters. Kagerou and Momiji's encounter that day changes them forever. Kagerou is taken into an organization that explains to him that he is now an 'ember,' and Momiji is a non-human ""dross,"" useful only as experimental material. Kagerou can't accept this, though, and is determined to do anything in his power to protect the girl he loves. [tethysdust]",Katou Yuuichi
manga-pt993328,I Have A Post-Apocalyptic Dungeon,/mangaimage/manga-pt993328.jpg,Chapter 206,4.39,/manga/manga-pt993328,"A Female President? Then come help me manage the shelter. A Female Special Forces Soldier? Then come and be the captain of the guards. At the end of the world, titles like CEOs, beautiful women, secretaries, electricians, programmers and all other professions are all no longer useful. Don't be afraid to come to my underground system shelter- as long as you are talented people and human beings!",Action
manga-xp1001024,No Surrender,/mangaimage/manga-xp1001024.jpg,,5.0,/manga/manga-xp1001024,"Year 2155, the world has been revolutionized by the war against A.I. The Gogering, a new martial art that use futuristic technologies to fuse machine and man, has emerged as the most acclaimed sport worldwide. Determined to become the undisputed champion, Jani, who follows the path of revenge, must face not only the strongest warriors but also his inner demons, questioning everything he believes in, to uncover the truth in an environment that conceals something much darker within its depths -Updates every two weeks on Sunday-",Denno
manga-li989191,Kill Me Next Time,/mangaimage/manga-li989191.jpg,Chapter 69.5,4.38,/manga/manga-li989191,"Kill Me Next Time summary is updating. Come visit MangaNato.com sometime to read the latest chapter of Kill Me Next Time. If you have any question about this manga, Please don't hesitate to contact us or translate team. Hope you enjoy it.",Updating
manga-sg970141,Jojo - Dead Man's Questions,/mangaimage/manga-sg970141.jpg,Vol.1 Chapter 3 : Chapter 3 (Final),4.57,/manga/manga-sg970141,Dead man's questions tells the story after Kira Yoshikage's death.,Araki Hirohiko
manga-or992026,Yu-Gi-Oh Ocg Stories,/mangaimage/manga-or992026.jpg,Vol.4 Chapter 22: King And Servant,4.74,/manga/manga-or992026,"In the distant past, the prosperous nation of Kama waged war against the nation of Spectra, resulting in the creation of an AI that wiped out all humans. Centuries later, Raye, the last surviving human, lives amongst an android society on the outskirts of Kama. On the night of her 13th birthday, her peaceful life is upended when Spectra attacks, destroying her home and forcing her friends to the front lines. Desperate to save everything she loves, Raye calls upon humanity's last bastion: ""Sky Striker"", the Kama-developed secret technology made to turn humans into the ultimate living weapons.…Unexpected, right? In this newest adaptation of Yu-Gi-Oh, the focus of the plot is not on the card game, but instead the many storylines featured in the cards. The first arc surrounds the Sky Striker series, with more to come in the future.",Yoshida Shin
manga-hg952215,Soul Land,/mangaimage/manga-hg952215.jpg,Chapter 344,4.57,/manga/manga-hg952215,"Tang Sect, the most famous martial arts sect of all. By stealing its most secret teachings to fulfill his dreams, Tang San committed an unforgivable crime. With his ambition attained, he hands his legacy to the sect and throws himself from the fearsome “Hell’s Peak.” But he could have never imagined that this would take him to another world, one without martial arts and grudges. A land where only the mystical souls of battle lay. The continent of Douro. How will Tang San survive in this unknown environment? With a new road to follow, a new legend begins…You may also like:+ Douluo Dalu II+ Douluo Dalu III+ Wu Dong Qian Kun",Tang Jia San Shao
manga-nd964760,Tactics Ogre,/mangaimage/manga-nd964760.jpg,Vol.2 Chapter 7 : Promise,5.0,/manga/manga-nd964760,Based on homonymous video game,Matsuba Hiro
manga-fh959716,Desupai,/mangaimage/manga-fh959716.jpg,Vol.1 Chapter 8.5 : Nana-Chan Scrambles!,5.0,/manga/manga-fh959716,"Gambling. Mahjong. Death. These are the themes of this fast-paced, undercover-agent-style manga where outrageous life-or-death gambles are made daily occurences and insurmountable odds are overcome. The most hardcore, action-packed mahjong manga you will ever see.",Shimamoto Kazuhiko
manga-gw983879,The Red Eyed Girl,/mangaimage/manga-gw983879.jpg,Chapter 1,4.6,/manga/manga-gw983879,The Red Eyed Girl Comics Online. This is the story of a girl who gets powers once her eyes turned red when she was only 8 which made people to assume she was an evil demon as some of the old stories they believe in claim and since then they caused her many problems. The girl being fed up with all they did to her gets determined to help people with her powers to prove everyone was wrong all along about her and at one moment she ends up saving a boy’s life who later becomes her crush and she starts developing feelings for him.,Updating
manga-gu954655,Shixiong,/mangaimage/manga-gu954655.jpg,Chapter 5-V.2,4.25,/manga/manga-gu954655,"From The Faiien Scans:Protagonist XiaoFei used to be an ordinary guy from H city. After the spring water was contaminated with a virus, however, he unexpectedly encountered an unprecedented crisis. The people living in H City became zombies one by one, devouring each other, and gradually evolving. Can XiaoFei escape from H city and meet up with his girlfriend Wei? The story now begins...",七度鱼(Qiduyu) [Add]
manga-zx959106,Kidou Senshi Gundam Seed X Astray,/mangaimage/manga-zx959106.jpg,Chapter 6 : -10 Read Online,5.0,/manga/manga-zx959106,"From TokyoPop:After having finished a job at Research Colony Mendel, a mysterious mobile suit approaches the colony--likely with hostile intent. When Lowe Gear intercepts in the Red Frame, the pilot opens fire... and thus begins another exciting adventure set in the popular Gundam Seed universe! Mobile Suit Gundam SEED X Astray continues where Gundam Seed Astray R left off!",Chiba Tomohiro
manga-su995377,Akuma No Yuusha,/mangaimage/manga-su995377.jpg,Vol.1 Chapter 11: Bonus Chapter,2.2,/manga/manga-su995377,Great duke of hell's son was summoned from the hell and now he has become a superhero. He has to eradicate crime from city. But who was the summoner?!,Anipenciller
manga-wg1000015,The World Of That Otome Game Is Tough For Us,/mangaimage/manga-wg1000015.jpg,Chapter 3: Storm On The Horizon,4.67,/manga/manga-wg1000015,"Leon was reincarnated in the world of an otome game that he was forced by his sister to conquer just before his death. He tried to live a peaceful life as a mob character, but he encountered a scene where a female student ignored the flow of the story and tried to become the main character. Leon ended up seizing Marie, a girl who had a similar atmosphere to his sister from his previous life, and succeeded in thwarting the scheme. It should have have been the right choice... but why was he feeling uneasy about it?",Fukuhara Renji
manga-ou966129,Oniwaka To Ushiwaka - Edge Of The World,/mangaimage/manga-ou966129.jpg,Chapter 6 : Taira S Leader,5.0,/manga/manga-ou966129,"Set during the late Heian era eight centuries ago, when the Taira samurai clan held power and just before the rise of the shogunate in Japan. This historical fantasy re-imagines the adventures of the real-life samurai leader Minamoto no Yoshitsune (Ushiwaka) and his loyal warrior monk Musashibou Benkei (Oniwaka).",Aoki Yuuya
manga-hm984569,The Idolm@ster Cinderella Girls - Wild Wind Girl,/mangaimage/manga-hm984569.jpg,Chapter 4: Bring On The Lessons!,4.7,/manga/manga-hm984569,"Mukai Takumi is the head of her own Motorcycle Gang, but a chance encounter with a certain person ends up leading her down the path of becoming an Idol.A manga spin off of the IDOLM@STER Cinderella Girls series of games starring the Delinquent turned Idol, Mukai Takumi.",Bandai Namco
manga-lg962989,Neung Neung,/mangaimage/manga-lg962989.jpg,Chapter 6,5.0,/manga/manga-lg962989,Original webcomic,Bboonggg
manga-gp983772,Demon Express Delivery,/mangaimage/manga-gp983772.jpg,Chapter 1.2: Demon Prince Enma,3.13,/manga/manga-gp983772,"Four grown demons (Enma, Yukihime, Kapaeru, and Grandpa Chapeauji) are part of a Yokai-Patrol searching for demons that have escaped from Hell into the human world. They form the group known as the Enma Detective Agency as a cover for their activities.",Go Nagai
manga-ur998152,Blade Of The Phantom Master,/mangaimage/manga-ur998152.jpg,Chapter 14,4.67,/manga/manga-ur998152,"""What is about to happen is mere coincidence. Never dream for such miracle to reoccur."" After the ancient kingdom ‘Jyushin’ has perished, the only surviving secret royal inspector Munsu travels about the world, judging the evil.    Link:  (https://www.animenewsnetwork.com/encyclopedia/anime.php?id=5182) (anime)",Youn In-Wan
manga-vl998846,Alicia Y,/mangaimage/manga-vl998846.jpg,Vol.1 Chapter 13.2: Alicia Y 20Th Anniversary Bonus Comic,4.63,/manga/manga-vl998846,"Alicia Y summary is updating. Come visit MangaNato.com sometime to read the latest chapter of Alicia Y. If you have any question about this manga, Please don't hesitate to contact us or translate team. Hope you enjoy it.",Gotoh Juan
manga-ri994891,Ssam Bbak,/mangaimage/manga-ri994891.jpg,Chapter 61,4.11,/manga/manga-ri994891,"In Macheon/Incheon, there is an old rumor. Rumor has it that this school is a gangster training ground. Of course, it's still just a rumor.",Neoman
manga-le989139,Burial Sword Art,/mangaimage/manga-le989139.jpg,Chapter 22,3.75,/manga/manga-le989139,"Due to the greed and wicked desires of the human heart, a huge evil force is formed. This power was absorbed by the demon king who was originally sealed under the Kunlun Mountains. All kinds of demons gradually awakened from the sealed land. They broke the agreement made after the battle of the fairy and demons six hundred years ago and was a disaster for the world. For this reason, Lu Qingchuan, the young master of Buried Jianmen, went down the mountain to eliminate demons and went to school in a private high school in G City. Started out on a funny and bumpy journey of slaying demons and finding salvation.",You Several Springs
manga-am956647,Video Girl Ai,/mangaimage/manga-am956647.jpg,Vol.15 Chapter 131.3 : End,4.59,/manga/manga-am956647,"Japanese teenager Yota Moteuchi has a problem, he's in love with his classmate Moemi, but can't bring himself to ask her out. Even with the help of his friend and high school heart-throb Takashi, his reputation as the dateless wonder and his lack of courage are a curse that seems impossible to overcome. Now, in the midst of the all-too-short winter vacation from school, Yota sees his chance to win Moemi's heart. Little does he know that his fate waits just around the corner, and the name of the one who will change his life is... Ai.",Katsura Masakazu
manga-qv967956,Shoujo Sect,/mangaimage/manga-qv967956.jpg,Vol.2 Chapter 10,4.47,/manga/manga-qv967956,"The storyline revolves around Momoko Naitou and the key protagonists Shinobu Handa. They understand each other since childhood and Shinobu fell in-love from the very first day they fulfilled with Momoko. Now registered within an all-girl high-school, days gone by has been forgotten about by Momoko, but Shinobu hasn't. Shinobu still expects for Momoko to recall their assurance from long ago, although both follow their particular manners.CharactersShinobu Handa(Manga Based) Shinobu is among the key characters of the tale. She creating her way on earth or does not have any trouble with cash. She's a bourgeois-only-child. She adores girls no matter age. With reference to sleeping in class, usually being a delinquent arriving late and a failure mark, she's ahead of the curve. Nevertheless, it appears that she was once an ideal pupil right out of some picture. She's in-love with Momoko Naitou the most although Shinobu is involved with a harem with the majority of her schoolmates.Momoko NaitouThe primary character of the show. Momoko is an associate of the disciplinary committee of the school's that's a responsibility that she frequently sets her at odds with Shinobu and takes very significantly. She's quite gluttonous (although she never seems to gain any fat), irritable, and has almost no tolerance for other people's jokes (although she's revealed to really have a mischievous aspect of her own). She's kind to her school mates, nevertheless, which makes her quite popular. Momoko constantly wears a somewhat powerful-smelling cologne which often gives her existence away before she causes it to be understood. Several years prior to the show she first met with Shinobu in a park when they both were quite young. Shinobu and Momoko inturn gave her a biscuit and a kiss, respectively. This meeting left Shinobu for Momoko with heavy feelings of love, although Momoko doesn't recall in any way. After recognizing that Shinobu is really kind and really adores her, Momoko finds it difficult to warm up to Shinobu due to the promiscuity of the latter, but afterwards reciprocates her feelings. She even hits on an upperclassman, who'd pushed herself on Shinobu, which triggered the upperclassman hitting on her head right against a fire-extinguisher leaving her unconscious.",Kurogane Ken
manga-el981368,Choukadou Girl 1/6,/mangaimage/manga-el981368.jpg,Vol.4 Chapter 45: Show Me Your Universe,4.84,/manga/manga-el981368,"Bouida Haruto, a hardcore otaku with no interest in 3D (real) women, once appreciated figures from afar, accepting that ""if you get into them, there's no turning back."" However, when Nona, a character he loved from an anime called ""Girls→Planetary Investigation"" had a figure of her released, he ended up purchasing it. And then that night, the figure of Nona somehow came to life, and a couple-like lifestyle between man and toy began.",Oyster
manga-qk993619,Interpreter Of The Outer Gods,/mangaimage/manga-qk993619.jpg,Chapter 15,4.68,/manga/manga-qk993619,"Interpreter of the Outer Gods: Dissatisfied with the power of the strongest god Azathoth, the seven gods joined forces to betray Azathoth.After seizing the right to rule the continent of Shumulias, they worked together to eliminate the existing record of Azathoth.Unwilling to be resigned, the soul of Azathoth drifted to the earth and found Xu San, a man who was oppressed although he had wisdom but no force.Appreciating Xu San's actions and believing that he can help his revenge, Azathoth signed a contract with Xu San, allowing Xu San to become his own interpreter, combining force and wisdom, and launching revenge against the betrayed Seven Gods!",汇聚点漫画
manga-ql994294,Unparalleled,/mangaimage/manga-ql994294.jpg,Chapter 12,4.04,/manga/manga-ql994294,"Chen Daolin was only trying to enjoy his noodles, but he suddenly found himself in another worldExcited about the dangerous new world, he decided to become its unparalleled heroFollow Chen Daolin's journey as he discovers the secret of the Tulip family's descendant",Changsha Angel Culture Co.
manga-mo963849,Togari Shiro,/mangaimage/manga-mo963849.jpg,Chapter 18 [End],4.53,/manga/manga-mo963849,Togari continues the story of Tobei as he continues to rid of 108 sins to free himself from hell.This is the sequel to Togari,Natsume Yoshinori
manga-zh976516,Blue Phobia,/mangaimage/manga-zh976516.jpg,Chapter 18: Blue Justice [End],4.66,/manga/manga-zh976516,Winner of Shinman GP 2017.,Eri Tsuruyoshi
manga-xo1000397,I Became The Youngest Prince In The Novel,/mangaimage/manga-xo1000397.jpg,Chapter 33,4.75,/manga/manga-xo1000397,"I Became the Youngest Prince in the Novel summary is updating. Come visit MangaNato.com sometime to read the latest chapter of I Became the Youngest Prince in the Novel. If you have any question about this manga, Please don't hesitate to contact us or translate team. Hope you enjoy it.",Moon Jongho
manga-vz972708,Onideka,/mangaimage/manga-vz972708.jpg,"Vol.7 Chapter 34: I'm Here, Thanks To Everyone",4.22,/manga/manga-vz972708,"Kiryuin Hanasei is the idol of her school. But when she suddenly becomes a giantess, she is forced to return to her old ways in order to protect her city.",Yatera Keita
manga-jj951366,Cyborg 009,/mangaimage/manga-jj951366.jpg,Chapter 114 : Sugar Pyramid,4.7,/manga/manga-jj951366,"From TokyoPop (based on volume 1):The World at the Brink of Self-AnnihilationThe nuclear age has brought with it the arms race, which has led to the advent of weapons powerful enough to destroy the world itself several times over. Unwilling to take the plunge into Armageddon, the world powers, in league with a group known only as the Black Ghost, have developed super soldiers known as the Cyborgs, designed to fight the wars of the world in space. Unfortunately, the Black Ghost didn't ask the Cyborgs how they felt about their role in the new world order.This classic work from manga legend Shotaro Ishinomori (Masked Rider) not only told a thrilling tale set against a backdrop of Cold War tensions, but it also helped define the genre of super team stories such as Battle of the Planets, Voltron, and The Power Rangers.",Ishinomori Shotaro
manga-dq980699,Soloist Of The Prison,/mangaimage/manga-dq980699.jpg,Vol.2 Chapter 10,4.83,/manga/manga-dq980699,"In a prison so big that it is called a city, all sorts of criminals have been amassed. Due to the inescapable walls, the population only continues to grow. Within are a pair of siblings - a young girl and a recently born boy. What will be their fate in this desolate, cold city...? A story of hope and struggle begins.",Moriya Shiro
manga-pf966488,Kowashiya Gamon,/mangaimage/manga-pf966488.jpg,Vol.1 Chapter 6 : No More Time,4.64,/manga/manga-pf966488,"What will be happen if a clumsy high school boy suddenly becomes the head of a company whose job is to demolish anything but with the use of ""martial arts.""Having no choice but to take over his father's company since he went missing, Gamon needs to keep the family business running or else since he now has to support his three younger sisters. What will the future hold for Gamon the Demolition Man?",Fujiki Shun
manga-lf963188,Tribal 12,/mangaimage/manga-lf963188.jpg,Vol.2 Chapter 7 : The Master,5.0,/manga/manga-lf963188,"The world changed because one girl lost the one dearest to her. The grief-stricken girl kept searching for a way to bring him back to her, eventually became a scientist, creating a substance that looked to have promising results.That substance was ‘Metaphysic particles’ which could transform mankind’s wildest dreams into reality, wondrous particles that could smash the divide between the spirit and the being.But a grave error occurred in the research before it reached completion, and the Metaphysic particles were spread throughout the world. Incredible occurrences were happening throughout the world.‘Monsters’ which preyed on humans appeared, recognized by the masses to be a consequence of the Metaphysic particles. It appeared to them to be the girl’s fault, and they ostracized her, calling her ‘The Witch’.But from the masses emerged people who could use the Metaphysic particles to do battle with the monsters, Knights of Justice who transformed their beliefs into magical creatures to defeat the monsters. Using the twelve devices ‘Accessories’ that could magnify these beliefs, they became known as ‘12’This is a story of a world where dreams become reality…",Osada Yu-Ko
manga-ft982802,Starlight Wizards,/mangaimage/manga-ft982802.jpg,Vol.1 Chapter 11,4.71,/manga/manga-ft982802,"Starlight Wizards summary is updating. Come visit MangaNato.com sometime to read the latest chapter of Starlight Wizards. If you have any question about this manga, Please don't hesitate to contact us or translate team. Hope you enjoy it.",Ritsu Takagi
manga-ph966990,Hana No Asukagumi!,/mangaimage/manga-ph966990.jpg,Vol.02 Chapter 2,5.0,/manga/manga-ph966990,"The story of Kuraku Asuka, a tough junior high student who gets involved with the gang scene in the Kabuki Chou Ichibangai, a rough area of Tokyo. (from Lililicious)",Takaguchi Satosumi
manga-nn965048,Heroman,/mangaimage/manga-nn965048.jpg,Vol.1 Chapter 3 : New Comer,4.8,/manga/manga-nn965048,"Joey wants to be a hero, but he's just an orphan who works day and night to take care of himself and his grandmother. After seeing a commercial for a toy robot, he desperately wants one, thinking the robot will give him the strength to change. The only one he manages to get, is a broken toy tossed aside by a school bully. But later on, he manages to fix it, and name it ""Heroman."" Later on, while walking home, he witnesses Rina (the pretty cheerleader that's always been nice to him) getting kidnapped. Joey tried to intervene, but the kidnapper knocks him aside with ease. Filled with Anguish, Joey grabs Heroman and scream that he wants to be able to change. At that moment, Heroman's controller changes, latches to Joey's arm, and Heroman become a large robot that only Joey can command...",Stan Lee & Bones
manga-ln962622,Traumeister,/mangaimage/manga-ln962622.jpg,Vol.1 Chapter 4 : First Battle,5.0,/manga/manga-ln962622,"Hika Souma, called Picasso by friends, is 17 and still without a girlfriend after being dumped 13 times. One day, a pretty girl who later introduces herself as Sujata drags him out from a moving train, and with her unwanted assistance, his childhood trauma toward demons (oni) takes the form of a real demon summoned out from his body.",Nakayama Atsushi
manga-ks987801,Battling Emperor,/mangaimage/manga-ks987801.jpg,Chapter 1,4.43,/manga/manga-ks987801,What rises will eventually fall. That goodwill eventually is broken. Everything under the sun is false. I came from the darkness with,二次元动漫
